序号,操作,上层代码,上层名称,工厂库位名称,工厂库位代码,备注
236,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,江苏基地,0094,珠海红牛销售总公司第三方物流工厂
237,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,百仕欣怀柔工厂,0093,珠海红牛销售总公司第三方物流工厂
238,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,贵州基地,0091,珠海红牛销售总公司第三方物流工厂
239,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,厦门基地,0090,珠海红牛销售总公司第三方物流工厂
240,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,驻马店宝供,0043,珠海红牛销售总公司第三方物流工厂
241,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,青岛宝供,0042,珠海红牛销售总公司第三方物流工厂
242,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,淮安宝供,0041,珠海红牛销售总公司第三方物流工厂
243,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,台州宝供,0040,珠海红牛销售总公司第三方物流工厂
244,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,荆州宝供,0039,珠海红牛销售总公司第三方物流工厂
245,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,衡阳宝供,0038,珠海红牛销售总公司第三方物流工厂
246,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,大理宝供,0037,珠海红牛销售总公司第三方物流工厂
247,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,金华宝供,0036,珠海红牛销售总公司第三方物流工厂
248,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,邵阳宝供,0035,珠海红牛销售总公司第三方物流工厂
249,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,包头宝供,0034,珠海红牛销售总公司第三方物流工厂
250,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,东莞常平宝供,0033,珠海红牛销售总公司第三方物流工厂
251,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,温州宝供,0032,珠海红牛销售总公司第三方物流工厂
252,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,合肥宝供,0031,珠海红牛销售总公司第三方物流工厂
253,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,西宁宝供,0030,珠海红牛销售总公司第三方物流工厂
254,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,湛江宝供,0029,珠海红牛销售总公司第三方物流工厂
255,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,库尔勒宝供,0028,珠海红牛销售总公司第三方物流工厂
256,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,天津宝供,0027,珠海红牛销售总公司第三方物流工厂
257,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,汕头宝供,0026,珠海红牛销售总公司第三方物流工厂
258,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,佛山宝供,0025,珠海红牛销售总公司第三方物流工厂
259,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,喀什宝供,0024,珠海红牛销售总公司第三方物流工厂
260,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,东莞南城宝供,0023,珠海红牛销售总公司第三方物流工厂
261,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,新疆宝供,0022,珠海红牛销售总公司第三方物流工厂
262,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,兰州宝供,0021,珠海红牛销售总公司第三方物流工厂
263,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,西安宝供,0020,珠海红牛销售总公司第三方物流工厂
264,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,重庆宝供,0019,珠海红牛销售总公司第三方物流工厂
265,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,贵阳宝供,0018,珠海红牛销售总公司第三方物流工厂
266,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,昆明宝供,0017,珠海红牛销售总公司第三方物流工厂
267,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,成都宝供,0016,珠海红牛销售总公司第三方物流工厂
268,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,海口宝供,0015,珠海红牛销售总公司第三方物流工厂
269,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,长沙宝供,0014,珠海红牛销售总公司第三方物流工厂
270,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,深圳宝供,0013,珠海红牛销售总公司第三方物流工厂
271,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,柳州宝供,0012,珠海红牛销售总公司第三方物流工厂
272,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,南宁宝供,0011,珠海红牛销售总公司第三方物流工厂
273,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,广州宝供,0010,珠海红牛销售总公司第三方物流工厂
274,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,上海宝供,0009,珠海红牛销售总公司第三方物流工厂
275,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,杭州宝供,0008,珠海红牛销售总公司第三方物流工厂
276,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,福州宝供,0007,珠海红牛销售总公司第三方物流工厂
277,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,南京宝供,0006,珠海红牛销售总公司第三方物流工厂
278,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,济南宝供,0005,珠海红牛销售总公司第三方物流工厂
279,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,武汉宝供,0004,珠海红牛销售总公司第三方物流工厂
280,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,郑州宝供,0003,珠海红牛销售总公司第三方物流工厂
281,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,沈阳宝供,0002,珠海红牛销售总公司第三方物流工厂
282,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,采购服务库位,0000,珠海红牛销售总公司第三方物流工厂
283,编辑 删除,88A4,华彬饮料销售总公司零价值工厂,天猫武汉仓,9012,华彬饮料销售总公司零价值工厂
284,编辑 删除,88A4,华彬饮料销售总公司零价值工厂,天猫天津仓,9011,华彬饮料销售总公司零价值工厂
285,编辑 删除,88A4,华彬饮料销售总公司零价值工厂,天猫安徽六安仓,9010,华彬饮料销售总公司零价值工厂
286,编辑 删除,88A4,华彬饮料销售总公司零价值工厂,怀柔临时仓库,9009,华彬饮料销售总公司零价值工厂
287,编辑 删除,88A4,华彬饮料销售总公司零价值工厂,天猫广州仓,9008,华彬饮料销售总公司零价值工厂
288,编辑 删除,88A4,华彬饮料销售总公司零价值工厂,天猫上海仓,9007,华彬饮料销售总公司零价值工厂
289,编辑 删除,88A4,华彬饮料销售总公司零价值工厂,天猫北京仓,9006,华彬饮料销售总公司零价值工厂
290,编辑 删除,88A4,华彬饮料销售总公司零价值工厂,华彬大厦22层-芙丝,9000,华彬饮料销售总公司零价值工厂
291,编辑 删除,88A4,华彬饮料销售总公司零价值工厂,汕头睿通,6004,华彬饮料销售总公司零价值工厂
292,编辑 删除,88A4,华彬饮料销售总公司零价值工厂,湛江睿通,6003,华彬饮料销售总公司零价值工厂
293,编辑 删除,88A4,华彬饮料销售总公司零价值工厂,泉州睿通,6002,华彬饮料销售总公司零价值工厂
294,编辑 删除,88A4,华彬饮料销售总公司零价值工厂,福州睿通,6001,华彬饮料销售总公司零价值工厂
295,编辑 删除,88A4,华彬饮料销售总公司零价值工厂,河北数据在线,2050,华彬饮料销售总公司零价值工厂
296,编辑 删除,88A4,华彬饮料销售总公司零价值工厂,怀柔数据在线,2049,华彬饮料销售总公司零价值工厂
297,编辑 删除,88A4,华彬饮料销售总公司零价值工厂,和田数据在线,2048,华彬饮料销售总公司零价值工厂
298,编辑 删除,88A4,华彬饮料销售总公司零价值工厂,天津数据在线,2047,华彬饮料销售总公司零价值工厂
299,编辑 删除,88A4,华彬饮料销售总公司零价值工厂,贵港数据在线,2045,华彬饮料销售总公司零价值工厂
300,编辑 删除,88A4,华彬饮料销售总公司零价值工厂,柳州数据在线,2044,华彬饮料销售总公司零价值工厂
301,编辑 删除,88A4,华彬饮料销售总公司零价值工厂,南宁数据在线,2043,华彬饮料销售总公司零价值工厂
302,编辑 删除,88A4,华彬饮料销售总公司零价值工厂,海口数据在线,2042,华彬饮料销售总公司零价值工厂
303,编辑 删除,88A4,华彬饮料销售总公司零价值工厂,东莞数据在线,2041,华彬饮料销售总公司零价值工厂
304,编辑 删除,88A4,华彬饮料销售总公司零价值工厂,深圳数据在线,2040,华彬饮料销售总公司零价值工厂
305,编辑 删除,88A4,华彬饮料销售总公司零价值工厂,广州数据在线,2039,华彬饮料销售总公司零价值工厂
306,编辑 删除,88A4,华彬饮料销售总公司零价值工厂,南昌数据在线,2038,华彬饮料销售总公司零价值工厂
307,编辑 删除,88A4,华彬饮料销售总公司零价值工厂,南充数据在线,2037,华彬饮料销售总公司零价值工厂
308,编辑 删除,88A4,华彬饮料销售总公司零价值工厂,成都数据在线,2036,华彬饮料销售总公司零价值工厂
309,编辑 删除,88A4,华彬饮料销售总公司零价值工厂,荆州数据在线,2035,华彬饮料销售总公司零价值工厂
310,编辑 删除,88A4,华彬饮料销售总公司零价值工厂,衡阳数据在线,2034,华彬饮料销售总公司零价值工厂
311,编辑 删除,88A4,华彬饮料销售总公司零价值工厂,邵阳数据在线,2033,华彬饮料销售总公司零价值工厂
312,编辑 删除,88A4,华彬饮料销售总公司零价值工厂,长沙数据在线,2032,华彬饮料销售总公司零价值工厂
313,编辑 删除,88A4,华彬饮料销售总公司零价值工厂,武汉数据在线,2031,华彬饮料销售总公司零价值工厂
314,编辑 删除,88A4,华彬饮料销售总公司零价值工厂,遵义数据在线,2030,华彬饮料销售总公司零价值工厂
315,编辑 删除,88A4,华彬饮料销售总公司零价值工厂,贵阳数据在线,2029,华彬饮料销售总公司零价值工厂
316,编辑 删除,88A4,华彬饮料销售总公司零价值工厂,重庆数据在线,2028,华彬饮料销售总公司零价值工厂
317,编辑 删除,88A4,华彬饮料销售总公司零价值工厂,大理数据在线,2027,华彬饮料销售总公司零价值工厂
318,编辑 删除,88A4,华彬饮料销售总公司零价值工厂,昆明数据在线,2026,华彬饮料销售总公司零价值工厂
319,编辑 删除,88A4,华彬饮料销售总公司零价值工厂,合肥数据在线,2025,华彬饮料销售总公司零价值工厂
320,编辑 删除,88A4,华彬饮料销售总公司零价值工厂,上海数据在线,2024,华彬饮料销售总公司零价值工厂
321,编辑 删除,88A4,华彬饮料销售总公司零价值工厂,南京数据在线,2023,华彬饮料销售总公司零价值工厂
322,编辑 删除,88A4,华彬饮料销售总公司零价值工厂,台州数据在线,2022,华彬饮料销售总公司零价值工厂
323,编辑 删除,88A4,华彬饮料销售总公司零价值工厂,金华数据在线,2021,华彬饮料销售总公司零价值工厂
324,编辑 删除,88A4,华彬饮料销售总公司零价值工厂,杭州数据在线,2020,华彬饮料销售总公司零价值工厂
325,编辑 删除,88A4,华彬饮料销售总公司零价值工厂,淮安数据在线,2019,华彬饮料销售总公司零价值工厂
326,编辑 删除,88A4,华彬饮料销售总公司零价值工厂,青岛数据在线,2018,华彬饮料销售总公司零价值工厂
327,编辑 删除,88A4,华彬饮料销售总公司零价值工厂,济南数据在线,2017,华彬饮料销售总公司零价值工厂
328,编辑 删除,88A4,华彬饮料销售总公司零价值工厂,西宁数据在线,2016,华彬饮料销售总公司零价值工厂
329,编辑 删除,88A4,华彬饮料销售总公司零价值工厂,库尔勒数据在线,2015,华彬饮料销售总公司零价值工厂
330,编辑 删除,88A4,华彬饮料销售总公司零价值工厂,喀什数据在线,2014,华彬饮料销售总公司零价值工厂
331,编辑 删除,88A4,华彬饮料销售总公司零价值工厂,西安数据在线,2013,华彬饮料销售总公司零价值工厂
332,编辑 删除,88A4,华彬饮料销售总公司零价值工厂,兰州数据在线,2012,华彬饮料销售总公司零价值工厂
333,编辑 删除,88A4,华彬饮料销售总公司零价值工厂,乌鲁木齐数据在线,2011,华彬饮料销售总公司零价值工厂
334,编辑 删除,88A4,华彬饮料销售总公司零价值工厂,驻马店数据在线,2010,华彬饮料销售总公司零价值工厂
335,编辑 删除,88A4,华彬饮料销售总公司零价值工厂,郑州数据在线,2009,华彬饮料销售总公司零价值工厂
336,编辑 删除,88A4,华彬饮料销售总公司零价值工厂,包头数据在线,2008,华彬饮料销售总公司零价值工厂
337,编辑 删除,88A4,华彬饮料销售总公司零价值工厂,长春数据在线,2007,华彬饮料销售总公司零价值工厂
338,编辑 删除,88A4,华彬饮料销售总公司零价值工厂,哈尔滨数据在线,2006,华彬饮料销售总公司零价值工厂
