序号,操作,上层代码,上层名称,组织类型,成本中心名称,成本中心代码,备注
260,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,功能饮料事业部-品牌-信息部,88888132,
261,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,功能饮料事业部-品牌-体育营销部,88888131,
262,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,功能饮料事业部-品牌管理部,88888130,
263,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,功能饮料事业部-市场-区域市场部,88888122,
264,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,功能饮料事业部-市场-促销管理部,88888121,
265,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,功能饮料事业部-市场管理部,88888120,
266,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,功能饮料事业部-销售-通路管理部,88888115,
267,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,功能饮料事业部-销售-销售支持部,88888114,
268,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,功能饮料事业部-销售-现代渠道部,88888113,
269,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,功能饮料事业部-销售-渠道管理部,88888112,
270,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,功能饮料事业部-销售-区域管理部,88888111,
271,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,功能饮料事业部-销售管理部,88888110,
272,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,功能饮料事业部,88888100,
273,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,华彬庄园,88888014,
274,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,华彬剧院,88888013,
275,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,华彬航空,88888012,
276,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,华彬大业,88888011,
277,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,华彬文化体育,88888010,
278,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,集团学院,88888009,
279,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司集团信息中心,88888008,
280,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,集团董办,88888007,
281,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,集团经研室,88888006,
282,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,集团人力资源部,88888005,
283,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,集团计划财务部,88888004,
284,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,集团项目部,88888003,
285,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,集团资金部,88888002,
286,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,集团总裁办,88888001,
287,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-力美基地,88887070,
288,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-华彬广东,88886889,
289,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-西部结算中心,88886886,
290,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-西部结算中心,88886885,
291,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-东部结算中心,88886884,
292,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-厦门基地,88886866,
293,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-贵阳基地,88886865,
294,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-VOSS中国,88886864,
295,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-战马,88886863,
296,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-芙丝基地,88886862,
297,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-唯他可可,88886861,
298,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-百仕欣基地,88886860,
299,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-青年管理干部学院,88886000,
300,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,总裁办,88885900,
301,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,重点客户部-电子商务部,88885840,
302,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,重点客户部-运营推广部,88885830,
303,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,重点客户部-特殊渠道部,88885820,
304,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,重点客户部-现代渠道部,88885810,
305,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,重点客户部,88885800,
306,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,区域发展中心,88885700,
307,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,战略研发-信息管理-开发及数据应用管理部,88885644,
308,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,战略研发-信息管理-基础架构管理部,88885643,
309,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,战略研发-信息管理-应用系统管理部,88885642,
310,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,战略研发-信息管理-数据流程管理部,88885641,
311,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,战略品牌中心-战略研发-信息管理部,88885640,
312,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,战略品牌中心-战略研发-品牌公关,88885630,
313,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,战略品牌中心-战略研发-行业研究部,88885620,
314,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,战略品牌中心-战略研发-新品战略营销部,88885610,
315,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,战略品牌中心-战略研发-战略研发,88885600,
316,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,生产物流中心-生产中心,88885530,
317,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,生产物流中心-技术管理部,88885520,
318,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,生产物流-储运部-进口产品运作部,88885514,
319,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,生产物流-储运部-生产采购部,88885513,
320,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,生产物流-储运部-物流发运部,88885512,
321,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,生产物流-储运部-产品配送部,88885511,
322,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,生产物流中心-储运部,88885510,
323,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,生产物流中心,88885500,
324,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,人力行政中心-总裁办,88885470,
325,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,人力行政中心-行政管理部,88885460,
326,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,人力行政中心-消费者关系部,88885450,
327,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,人力行政-法务监察-市场监察部,88885447,
328,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,人力行政-法务监察-维权公关部,88885446,
329,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,人力行政-法务监察-合规知产部,88885445,
330,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,人力行政-法务-稽查维权部,88885444,
331,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,人力行政-法务-知识产权部,88885443,
332,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,人力行政-法务-法律事务部,88885442,
333,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,人力行政-法务-公共关系部,88885441,
334,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,人力行政中心-法务监察部,88885440,
335,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,人力行政中心-市场监察部,88885430,
336,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,人力行政中心-信息部,88885420,
337,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,人力行政中心-人力-规划部,88885416,
338,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,人力行政中心-人力-共享服务部,88885415,
339,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,人力行政中心-人力-业务支持部,88885414,
340,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,人力行政-人力-薪酬绩效部,88885413,
341,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,人力行政-人力-员工发展部,88885412,
342,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,人力行政-人力-人事管理部,88885411,
343,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,人力行政中心-人力资源部,88885410,
344,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,人力行政中心,88885400,
345,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,财务管理中心-芙丝财务部,88885380,
346,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,财务管理中心-湖北财务部,88885370,
347,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,财务管理中心-采购管理部,88885360,
348,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,财务管理中心-珠海财务部,88885350,
349,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,财务管理中心-财务分析部,88885340,
350,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,财务管理中心-内部审计部,88885330,
351,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,财务管理中心-会计核算部,88885320,
352,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,财务管理中心-财务管理部,88885310,
353,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,财务管理中心,88885300,
354,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,战略品牌中心-国际事务部,88885260,
355,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,战略品牌中心-公关部,88885250,
356,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,战略品牌-活动-活动开发部,88885242,
357,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,战略品牌-活动-内容制作部,88885241,
358,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,战略品牌中心-活动管理部,88885240,
359,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,战略品牌中心-市场研究部,88885230,
360,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,战略品牌-媒介管理-互动营销部,88885223,
361,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,战略品牌-媒介管理-广告合作部,88885222,
362,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,战略品牌-媒介管理-内容营销部,88885221,
363,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,战略品牌中心-媒介管理部,88885220,
364,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,战略品牌-品牌管理-体育营销,88885213,
365,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,战略品牌-品牌管理-内容营销,88885212,
366,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,战略品牌-品牌管理-品牌发展,88885211,
367,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,战略品牌中心-品牌管理部,88885210,
368,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,战略品牌中心-品牌,88885200,
369,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,营销管理中心-产品管理部-特殊渠道,88885143,
370,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,营销管理中心-产品管理部-果倍爽产品部,88885142,
371,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,营销管理中心-产品管理部-可可,88885141,
372,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,营销管理中心-产品管理部,88885140,
